ticker,mean_bps_intraday,mean_bps_overnight,t_stat_intraday,t_stat_overnight,sharpe_intraday,sharpe_overnight,cagr_pct_intraday,cagr_pct_overnight,overnight_effect
MU,-5.975085082612658,16.838973306090793,-1.6567458570182376,7.155583927872875,-0.32260864060330924,1.3933659130125375,-22.845439679261727,45.895003798600676,True
AMD,-4.322246901293289,17.203504328046304,-1.0945470512663507,6.245433727249577,-0.21313488414023593,1.216137572453193,-21.24378134503401,44.84600251876418,True
AVGO,3.486450444867512,13.090899389513961,1.2008465397838979,5.938708917078713,0.29299731946116,1.4489992985092688,4.393200890566318,35.50854244178139,True
GOOGL,1.6032238790628792,9.411626205619106,0.7897956975081825,5.585571863616329,0.1693190842635953,1.1974538681583817,1.1962941089260326,24.33066522548959,True
NVDA,4.990284565345732,13.621225454144092,1.3040849577893525,5.377063300143843,0.25393700167195626,1.0470447681211574,0.45954000047463417,33.4777922212925,True
TSLA,2.431125755768782,17.91212598308479,0.5263739963729878,5.230665181499323,0.13198690355566645,1.311575620375692,-4.536501834048257,48.05919101845384,True
TSM,-1.4681755835518984,10.645939835747999,-0.616761340888973,5.118541378110344,-0.12009840671578362,0.9967042735425349,-8.068085286069715,26.088945800640428,True
QQQ,0.11865428029478992,4.65684270314468,0.06695141784003229,4.23203389083638,0.013037066490517982,0.8240797432667604,-2.297092077591567,11.311992828287632,True
AAPL,4.806050915595959,7.335770554821756,1.9927397687933617,4.012344345209487,0.38803481243864807,0.7813008551414524,7.52152337137435,16.719950721251365,True
SPY,0.955953716906449,2.9002704324204704,0.7971607478070059,3.3507455043194523,0.15522655095403967,0.6524714986169714,1.2122265697581014,6.904565934375673,True
NFLX,7.871943032372072,9.06482608375732,2.2309703180427634,3.2741127814552944,0.45543256226629,0.6683807315353139,10.997106890699747,18.2799610996468,True
BA,0.7382571689930546,4.746522029973373,0.342140045987122,3.071736533952502,0.06662297338139296,0.5981416783461609,-2.0232047793293018,10.467034326187852,True
META,2.7689271955565773,8.193270417352968,0.913893969133062,2.7596820434388576,0.24414465622426873,0.7372426633067849,2.9408698845165837,18.203040067479705,True
JPM,2.367452543340372,4.101425105506037,1.0050878585425223,2.6475475887638584,0.19571500743926404,0.5155417923186484,1.370972884482513,8.67757402693945,True
MSFT,2.2862878318920163,3.1509135959694405,1.2442833959249422,2.3250414054484163,0.2422921857230852,0.45274200866757563,2.984742643053284,6.606100600253884,True
INTC,2.231912374804462,3.1926257818093853,0.9087491293948295,1.6522704435922508,0.17695551797615236,0.32173716895581467,0.5980590338359848,5.003925923865515,False
AMZN,7.553992035686499,3.523264208977551,2.466984664097953,1.5291455937217309,0.4803818072050208,0.29776177147831384,11.935780384240946,4.6358319625861455,False
XOM,3.4277808209177203,1.1518902827478692,2.0571116550020925,1.017585093582194,0.4005695814950471,0.19814852250759485,6.518756833128858,1.8427732316042889,False
WMT,3.4125558434354004,0.8704717976378331,2.2104590946938503,0.8592804355735664,0.4304300509505089,0.16732276229519255,6.831417999523626,1.3408580768930811,False
KO,2.7883029354844613,0.6578315627016257,2.0789009759273362,0.7878346039120778,0.4048124912772472,0.15341052431889324,5.675610054695079,1.0772225423617554,False
TXN,5.237399616149513,1.1467078806909137,2.152861646683982,0.6615072374301116,0.4192144294802819,0.128811519106898,8.61682285423675,0.36658346287479215,False
QCOM,4.876872502494107,0.7786350586134406,1.8017421021288562,0.418561716737622,0.35084292972470094,0.08150412803104125,6.389912413043164,-0.9344507270249047,False
